image_path,mask_path,case_id
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\935.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\935.PNG,CASE_935
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\1391.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\1391.PNG,CASE_1391
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\6.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\6.PNG,CASE_6
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\1036.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\1036.PNG,CASE_1036
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\259.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\259.PNG,CASE_259
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\761.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\761.PNG,CASE_761
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\1380.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\1380.PNG,CASE_1380
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\1422.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\1422.PNG,CASE_1422
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\1205.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\1205.PNG,CASE_1205
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\419.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\419.PNG,CASE_419
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\533.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\533.PNG,CASE_533
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\405.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\405.PNG,CASE_405
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\865.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\865.PNG,CASE_865
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\78.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\78.PNG,CASE_78
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\207.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\207.PNG,CASE_207
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\133.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\133.PNG,CASE_133
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\727.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\727.PNG,CASE_727
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\811.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\811.PNG,CASE_811
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\381.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\381.PNG,CASE_381
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\56.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\56.PNG,CASE_56
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\795.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\795.PNG,CASE_795
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\1279.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\1279.PNG,CASE_1279
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\593.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\593.PNG,CASE_593
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\451.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\451.PNG,CASE_451
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\1215.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\1215.PNG,CASE_1215
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\1211.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\1211.PNG,CASE_1211
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\565.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\565.PNG,CASE_565
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\1125.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\1125.PNG,CASE_1125
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\465.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\465.PNG,CASE_465
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\1152.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\1152.PNG,CASE_1152
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\881.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\881.PNG,CASE_881
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\81.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\81.PNG,CASE_81
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\1414.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\1414.PNG,CASE_1414
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\1102.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\1102.PNG,CASE_1102
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\1412.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\1412.PNG,CASE_1412
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\199.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\199.PNG,CASE_199
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\300.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\300.PNG,CASE_300
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\742.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\742.PNG,CASE_742
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\1029.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\1029.PNG,CASE_1029
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\469.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\469.PNG,CASE_469
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\224.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\224.PNG,CASE_224
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\676.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\676.PNG,CASE_676
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\1.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\1.PNG,CASE_1
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\563.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\563.PNG,CASE_563
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\577.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\577.PNG,CASE_577
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\1265.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\1265.PNG,CASE_1265
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\312.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\312.PNG,CASE_312
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\767.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\767.PNG,CASE_767
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\943.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\943.PNG,CASE_943
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\838.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\838.PNG,CASE_838
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\836.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\836.PNG,CASE_836
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\189.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\189.PNG,CASE_189
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\72.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\72.PNG,CASE_72
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\1183.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\1183.PNG,CASE_1183
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\505.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\505.PNG,CASE_505
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\1296.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\1296.PNG,CASE_1296
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\491.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\491.PNG,CASE_491
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\786.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\786.PNG,CASE_786
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\1000.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\1000.PNG,CASE_1000
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\853.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\853.PNG,CASE_853
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\1261.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\1261.PNG,CASE_1261
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\401.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\401.PNG,CASE_401
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\977.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\977.PNG,CASE_977
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\997.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\997.PNG,CASE_997
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\92.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\92.PNG,CASE_92
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\737.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\737.PNG,CASE_737
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\942.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\942.PNG,CASE_942
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\891.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\891.PNG,CASE_891
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\1194.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\1194.PNG,CASE_1194
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\1016.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\1016.PNG,CASE_1016
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\599.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\599.PNG,CASE_599
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\1426.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\1426.PNG,CASE_1426
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\561.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\561.PNG,CASE_561
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\44.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\44.PNG,CASE_44
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\763.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\763.PNG,CASE_763
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\324.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\324.PNG,CASE_324
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\33.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\33.PNG,CASE_33
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\1112.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\1112.PNG,CASE_1112
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\673.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\673.PNG,CASE_673
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\920.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\920.PNG,CASE_920
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\926.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\926.PNG,CASE_926
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\721.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\721.PNG,CASE_721
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\1253.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\1253.PNG,CASE_1253
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\1189.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\1189.PNG,CASE_1189
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\1087.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\1087.PNG,CASE_1087
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\1159.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\1159.PNG,CASE_1159
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\480.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\480.PNG,CASE_480
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\513.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\513.PNG,CASE_513
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\1231.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\1231.PNG,CASE_1231
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\823.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\823.PNG,CASE_823
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\874.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\874.PNG,CASE_874
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\348.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\348.PNG,CASE_348
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\645.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\645.PNG,CASE_645
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\395.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\395.PNG,CASE_395
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\646.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\646.PNG,CASE_646
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\1443.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\1443.PNG,CASE_1443
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\576.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\576.PNG,CASE_576
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\946.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\946.PNG,CASE_946
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\1421.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\1421.PNG,CASE_1421
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\984.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\984.PNG,CASE_984
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\1446.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\1446.PNG,CASE_1446
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\1240.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\1240.PNG,CASE_1240
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\427.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\427.PNG,CASE_427
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\739.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\739.PNG,CASE_739
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\343.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\343.PNG,CASE_343
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\490.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\490.PNG,CASE_490
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\759.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\759.PNG,CASE_759
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\1351.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\1351.PNG,CASE_1351
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\211.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\211.PNG,CASE_211
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\616.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\616.PNG,CASE_616
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\1350.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\1350.PNG,CASE_1350
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\1117.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\1117.PNG,CASE_1117
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\1449.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\1449.PNG,CASE_1449
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\35.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\35.PNG,CASE_35
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\212.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\212.PNG,CASE_212
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\969.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\969.PNG,CASE_969
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\139.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\139.PNG,CASE_139
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\1100.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\1100.PNG,CASE_1100
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\226.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\226.PNG,CASE_226
